PR;GR03;VENTANIA                                     
PR;GR03;VERA CRUZ DO OESTE                           
PR;GR03;VERE                                         
PR;GR03;VIRMOND                                      
PR;GR03;VITORINO                                     
PR;GR03;WENCESLAU BRAZ                               
PR;GR03;XAMBRE                                       
RJ;GR02;ANGRA DOS REIS                               
RJ;GR02;APERIBE                                      
RJ;GR02;ARARUAMA                                     
RJ;GR02;AREAL                                        
RJ;GR02;ARMACAO DOS BUZIOS                           
RJ;GR02;ARRAIAL DO CABO                              
RJ;GR02;BARRA DO PIRAI                               
RJ;GR02;BARRA MANSA                                  
RJ;GR02;BELFORD ROXO                                 
RJ;GR02;BOM JARDIM                                   
RJ;GR02;BOM JESUS DO ITABAPOANA                      
RJ;GR02;CABO FRIO                                    
RJ;GR02;CACHOEIRAS DE MACACU                         
RJ;GR02;CAMBUCI                                      
RJ;GR02;CAMPOS DOS GOYTACAZES                        
RJ;GR02;CANTAGALO                                    
RJ;GR02;CARAPEBUS                                    
RJ;GR02;CARDOSO MOREIRA                              
RJ;GR02;CARMO                                        
RJ;GR02;CASIMIRO DE ABREU                            
RJ;GR02;COMENDADOR LEVY GASPARIAN                    
RJ;GR02;CONCEICAO DE MACABU                          
RJ;GR02;CORDEIRO                                     
RJ;GR02;DEMAIS MUNICIPIOS                            
RJ;GR02;DUAS BARRAS                                  
RJ;GR02;DUQUE DE CAXIAS                              
RJ;GR02;ENGENHEIRO PAULO DE FRONTIN                  
RJ;GR02;GUAPIMIRIM                                   
RJ;GR02;IGUABA GRANDE                                
RJ;GR02;ITABORAI                                     
RJ;GR02;ITAGUAI                                      
RJ;GR02;ITALVA                                       
RJ;GR02;ITAOCARA                                     
RJ;GR02;ITAPERUNA                                    
RJ;GR02;ITATIAIA                                     
RJ;GR02;JAPERI                                       
RJ;GR02;LAJE DO MURIAE                               
RJ;GR02;MACAE                                        
RJ;GR02;MACUCO                                       
RJ;GR02;MAGE                                         
RJ;GR02;MANGARATIBA                                  
RJ;GR02;MARICA                                       
RJ;GR02;MENDES                                       
RJ;GR02;MESQUITA                                     
RJ;GR02;MIGUEL PEREIRA                               
RJ;GR02;MIRACEMA                                     
RJ;GR02;NATIVIDADE                                   
RJ;GR02;NILOPOLIS                                    
RJ;GR02;NITEROI                                      
RJ;GR02;NOVA FRIBURGO                                
RJ;GR02;NOVA IGUACU                                  
RJ;GR02;PARACAMBI                                    
RJ;GR02;PARAIBA DO SUL                               
RJ;GR02;PARATI                                       
RJ;GR02;PATY DO ALFERES                              
RJ;GR02;PETROPOLIS                                   
RJ;GR02;PINHEIRAL                                    
RJ;GR02;PIRAI                                        
RJ;GR02;PORCIUNCULA                                  
RJ;GR02;PORTO REAL                                   
RJ;GR02;QUATIS                                       
RJ;GR02;QUEIMADOS                                    
RJ;GR02;QUISSAMA                                     
RJ;GR02;RESENDE                                      
RJ;GR02;RIO BONITO                                   
RJ;GR02;RIO CLARO                                    
RJ;GR02;RIO DAS FLORES                               
RJ;GR02;RIO DAS OSTRAS                               
RJ;GR02;RIO DE JANEIRO                               
RJ;GR02;SANTA MARIA MADALENA                         
RJ;GR02;SANTO ANTONIO DE PADUA                       
RJ;GR02;SAO FIDELIS                                  
RJ;GR02;SAO FRANCISCO DE ITABAPOANA                  
RJ;GR02;SAO GONCALO                                  
RJ;GR02;SAO JOAO DA BARRA                            
RJ;GR02;SAO JOAO DE MERITI                           
RJ;GR02;SAO JOSE DE UBA                              
RJ;GR02;SAO JOSE DO VALE DO RIO PRETO                
RJ;GR02;SAO PEDRO DA ALDEIA                          
RJ;GR02;SAO SEBASTIAO DO ALTO                        
RJ;GR02;SAPUCAIA                                     
RJ;GR02;SAQUAREMA                                    
RJ;GR02;SEROPEDICA                                   
RJ;GR02;SILVA JARDIM                                 
RJ;GR02;SUMIDOURO                                    
RJ;GR02;TANGUA                                       
RJ;GR02;TERESOPOLIS                                  
RJ;GR02;TRAJANO DE MORAIS                            
RJ;GR02;TRES RIOS                                    
RJ;GR02;VALENCA                                      
RJ;GR02;VARRE-SAI                                    
RJ;GR02;VASSOURAS                                    
RJ;GR02;VOLTA REDONDA                                
RN;UO091;ACARI                                        
RN;UO091;ACU                                          
RN;UO091;AFONSO BEZERRA                               
RN;UO091;AGUA NOVA                                    
RN;UO091;ALEXANDRIA                                   
RN;UO091;ALMINO AFONSO                                
RN;UO091;ALTO DO RODRIGUES                            
RN;UO091;ANGICOS                                      
RN;UO091;ANTONIO MARTINS                              
RN;UO091;APODI                                        
RN;UO091;AREIA BRANCA                                 
RN;UO091;ARES                                         
RN;UO091;BAIA FORMOSA                                 
RN;UO091;BARAUNA                                      
RN;UO091;BARCELONA                                    
RN;UO091;BENTO FERNANDES                              
RN;UO091;BODO                                         
RN;UO091;BOM JESUS                                    
RN;UO091;BREJINHO                                     
RN;UO091;CAICARA DO NORTE                             
RN;UO091;CAICARA DO RIO DO VENTO                      
RN;UO091;CAICO                                        
RN;UO091;CAMPO GRANDE (EX-AUGUSTO SEVERO)             
RN;UO091;CAMPO REDONDO                                
RN;UO091;CANGUARETAMA                                 
RN;UO091;CARAUBAS                                     
RN;UO091;CARNAUBA DOS DANTAS                          
RN;UO091;CARNAUBAIS                                   
RN;UO091;CEARA-MIRIM                                  
RN;UO091;CERRO CORA                                   
RN;UO091;CORONEL EZEQUIEL                             
RN;UO091;CORONEL JOAO PESSOA                          
RN;UO091;CRUZETA                                      
RN;UO091;CURRAIS NOVOS                                
RN;UO091;DEMAIS MUNICIPIOS                            
RN;UO091;DOUTOR SEVERIANO                             
RN;UO091;ENCANTO                                      
RN;UO091;EQUADOR                                      
RN;UO091;ESPIRITO SANTO                               
RN;UO091;EXTREMOZ                                     
RN;UO091;FELIPE GUERRA                                
RN;UO091;FERNANDO PEDROZA                             
RN;UO091;FLORANIA                                     
RN;UO091;FRANCISCO DANTAS                             
RN;UO091;FRUTUOSO GOMES                               
RN;UO091;GALINHOS                                     
RN;UO091;GOIANINHA                                    
RN;UO091;GOVERNADOR DIX-SEPT ROSADO                   
RN;UO091;GROSSOS                                      
RN;UO091;GUAMARE                                      
