Date:;Time;Value;GPGGA;gps_time;lat;N/S;lon;E/O;fix;number_satellites;diution;height;M;geoid_height;M;;*CRC;GPGSA;A;3D_fix;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PRN;PDOP;HDOP;VDOP*CRC
07/03/2024;10:45:41;0.70;$GPGGA;134316.0;1.352.318.723;S;4.005.878.574;W;1;12;0.7;220.0;M;-10.0;M;;*70;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:42;0.65;$GPGGA;134317.0;1.352.318.683;S;4.005.882.732;W;1;12;0.7;219.9;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:43;0.83;$GPGGA;134318.0;1.352.318.335;S;4.005.887.502;W;1;12;0.7;220.1;M;-10.0;M;;*7D;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:44;0.67;$GPGGA;134319.0;1.352.318.195;S;4.005.892.334;W;1;12;0.7;220.3;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:45;0.61;$GPGGA;134320.0;1.352.318.192;S;4.005.897.132;W;1;12;0.7;220.3;M;-10.0;M;;*7D;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:46;0.65;$GPGGA;134321.0;1.352.318.233;S;4.005.901.801;W;1;12;0.7;220.7;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:47;0.63;$GPGGA;134322.0;1.352.318.382;S;4.005.906.140;W;1;12;0.7;221.0;M;-10.0;M;;*72;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:48;0.77;$GPGGA;134323.0;1.352.318.224;S;4.005.910.587;W;1;12;0.7;221.7;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:45:49;0.67;$GPGGA;134324.0;1.352.317.883;S;4.005.914.624;W;1;11;0.7;222.2;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;28;31;32;;1.3;0.7;1.1*38
07/03/2024;10:45:50;0.59;$GPGGA;134325.0;1.352.317.778;S;4.005.917.414;W;1;11;0.7;222.5;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;28;31;32;;1.4;0.7;1.2*3C
07/03/2024;10:45:51;0.64;$GPGGA;134326.0;1.352.317.641;S;4.005.919.914;W;1;11;0.7;222.4;M;-10.0;M;;*70;$GPGSA;A;3;2;4;8;10;16;18;21;26;28;31;32;;1.3;0.7;1.1*38
07/03/2024;10:45:52;0.62;$GPGGA;134327.0;1.352.317.691;S;4.005.921.878;W;1;12;0.6;222.3;M;-10.0;M;;*79;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:45:53;0.74;$GPGGA;134328.0;1.352.317.748;S;4.005.923.606;W;1;12;0.6;222.1;M;-10.0;M;;*74;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:45:54;0.61;$GPGGA;134329.0;1.352.317.597;S;4.005.926.150;W;1;12;0.6;222.6;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:45:55;0.59;$GPGGA;134330.0;1.352.317.637;S;4.005.928.742;W;1;12;0.6;222.4;M;-10.0;M;;*7B;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:45:56;0.59;$GPGGA;134331.0;1.352.317.580;S;4.005.931.760;W;1;12;0.6;222.7;M;-10.0;M;;*7E;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:45:57;0.66;$GPGGA;134332.0;1.352.317.546;S;4.005.935.203;W;1;12;0.6;222.7;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:45:58;0.68;$GPGGA;134333.0;1.352.317.450;S;4.005.938.953;W;1;12;0.6;222.9;M;-10.0;M;;*79;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:45:59;0.62;$GPGGA;134334.0;1.352.317.185;S;4.005.942.838;W;1;12;0.6;223.4;M;-10.0;M;;*7E;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:00;0.62;$GPGGA;134335.0;1.352.317.087;S;4.005.946.904;W;1;12;0.6;223.6;M;-10.0;M;;*74;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:01;0.84;$GPGGA;134336.0;1.352.317.114;S;4.005.951.197;W;1;12;0.6;223.1;M;-10.0;M;;*7F;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:02;0.66;$GPGGA;134337.0;1.352.317.128;S;4.005.955.782;W;1;12;0.6;223.3;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:03;0.83;$GPGGA;134338.0;1.352.317.059;S;4.005.960.100;W;1;12;0.6;223.2;M;-10.0;M;;*76;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:04;0.65;$GPGGA;134339.0;1.352.317.023;S;4.005.964.458;W;1;12;0.6;223.3;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:05;0.59;$GPGGA;134340.0;1.352.316.988;S;4.005.968.735;W;1;12;0.6;223.2;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:06;0.61;$GPGGA;134341.0;1.352.317.056;S;4.005.972.734;W;1;12;0.6;223.5;M;-10.0;M;;*72;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:07;0.60;$GPGGA;134342.0;1.352.317.245;S;4.005.976.247;W;1;12;0.6;223.4;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:08;0.63;$GPGGA;134343.0;1.352.317.252;S;4.005.978.978;W;1;12;0.6;223.7;M;-10.0;M;;*78;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:09;0.67;$GPGGA;134344.0;1.352.317.192;S;4.005.981.483;W;1;12;0.6;223.4;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:10;0.60;$GPGGA;134345.0;1.352.317.196;S;4.005.983.732;W;1;12;0.6;223.3;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:11;0.60;$GPGGA;134346.0;1.352.317.093;S;4.005.985.845;W;1;12;0.6;223.4;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:12;0.67;$GPGGA;134347.0;1.352.316.933;S;4.005.988.510;W;1;12;0.6;223.5;M;-10.0;M;;*7E;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:13;0.68;$GPGGA;134348.0;1.352.316.896;S;4.005.992.130;W;1;12;0.6;223.3;M;-10.0;M;;*74;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:14;0.62;$GPGGA;134349.0;1.352.316.983;S;4.005.995.796;W;1;12;0.6;223.3;M;-10.0;M;;*7D;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:15;0.65;$GPGGA;134350.0;1.352.316.751;S;4.005.999.620;W;1;12;0.6;223.1;M;-10.0;M;;*76;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:16;0.61;$GPGGA;134351.0;1.352.316.542;S;4.006.003.744;W;1;12;0.6;223.0;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:17;0.55;$GPGGA;134352.0;1.352.316.519;S;4.006.008.055;W;1;12;0.6;222.9;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:18;0.60;$GPGGA;134353.0;1.352.316.539;S;4.006.012.615;W;1;12;0.6;223.2;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:19;0.51;$GPGGA;134354.0;1.352.316.707;S;4.006.017.033;W;1;12;0.6;223.2;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:20;0.53;$GPGGA;134355.0;1.352.316.727;S;4.006.021.462;W;1;12;0.6;223.2;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:21;0.51;$GPGGA;134356.0;1.352.316.615;S;4.006.026.165;W;1;12;0.6;222.9;M;-10.0;M;;*70;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:22;0.53;$GPGGA;134357.0;1.352.316.456;S;4.006.030.831;W;1;12;0.6;223.2;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:23;0.56;$GPGGA;134358.0;1.352.316.070;S;4.006.035.358;W;1;12;0.6;223.2;M;-10.0;M;;*7F;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:24;0.54;$GPGGA;134359.0;1.352.315.846;S;4.006.040.254;W;1;12;0.6;223.2;M;-10.0;M;;*7F;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:25;0.53;$GPGGA;134400.0;1.352.315.816;S;4.006.045.572;W;1;12;0.6;223.4;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:26;0.63;$GPGGA;134401.0;1.352.315.644;S;4.006.051.097;W;1;12;0.6;222.7;M;-10.0;M;;*70;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:27;0.61;$GPGGA;134402.0;1.352.315.766;S;4.006.056.471;W;1;12;0.6;222.4;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:28;0.54;$GPGGA;134403.0;1.352.315.538;S;4.006.062.105;W;1;12;0.6;222.0;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:29;0.59;$GPGGA;134404.0;1.352.315.415;S;4.006.067.929;W;1;12;0.6;221.4;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:30;0.50;$GPGGA;134405.0;1.352.315.264;S;4.006.073.761;W;1;12;0.6;221.1;M;-10.0;M;;*79;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:31;0.48;$GPGGA;134406.0;1.352.315.158;S;4.006.079.259;W;1;12;0.6;220.9;M;-10.0;M;;*7B;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:32;0.49;$GPGGA;134407.0;1.352.315.034;S;4.006.084.983;W;1;12;0.6;220.7;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:33;0.47;$GPGGA;134408.0;1.352.314.957;S;4.006.090.611;W;1;12;0.6;220.7;M;-10.0;M;;*72;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:34;0.46;$GPGGA;134409.0;1.352.314.718;S;4.006.096.087;W;1;12;0.6;220.4;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:35;0.47;$GPGGA;134410.0;1.352.314.693;S;4.006.101.046;W;1;12;0.6;220.3;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:36;0.47;$GPGGA;134411.0;1.352.314.554;S;4.006.106.236;W;1;12;0.6;220.5;M;-10.0;M;;*78;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:37;0.48;$GPGGA;134412.0;1.352.314.546;S;4.006.111.478;W;1;12;0.6;220.6;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:38;0.51;$GPGGA;134413.0;1.352.314.483;S;4.006.116.645;W;1;12;0.6;220.9;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:39;0.55;$GPGGA;134414.0;1.352.314.432;S;4.006.121.708;W;1;12;0.6;220.9;M;-10.0;M;;*7D;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:40;0.54;$GPGGA;134415.0;1.352.314.322;S;4.006.126.991;W;1;11;0.6;220.9;M;-10.0;M;;*70;$GPGSA;A;3;2;4;8;10;16;18;21;27;28;31;32;;1.2;0.6;1.1*39
07/03/2024;10:46:41;0.48;$GPGGA;134416.0;1.352.314.099;S;4.006.132.203;W;1;12;0.6;221.2;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:42;0.53;$GPGGA;134417.0;1.352.313.977;S;4.006.137.179;W;1;12;0.6;221.0;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:43;0.56;$GPGGA;134418.0;1.352.314.027;S;4.006.141.764;W;1;12;0.6;221.2;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:44;0.51;$GPGGA;134419.0;1.352.313.936;S;4.006.146.272;W;1;12;0.6;221.4;M;-10.0;M;;*7B;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:45;0.58;$GPGGA;134420.0;1.352.313.910;S;4.006.150.559;W;1;12;0.6;221.2;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:46;0.48;$GPGGA;134421.0;1.352.314.137;S;4.006.154.013;W;1;12;0.6;221.2;M;-10.0;M;;*7E;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:47;0.50;$GPGGA;134422.0;1.352.314.100;S;4.006.155.872;W;1;12;0.6;221.6;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:48;0.67;$GPGGA;134423.0;1.352.314.392;S;4.006.157.057;W;1;12;0.6;221.8;M;-10.0;M;;*78;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:49;0.56;$GPGGA;134424.0;1.352.314.408;S;4.006.158.700;W;1;12;0.6;221.6;M;-10.0;M;;*7F;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:50;0.50;$GPGGA;134425.0;1.352.314.207;S;4.006.160.590;W;1;12;0.6;221.5;M;-10.0;M;;*74;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:51;0.67;$GPGGA;134426.0;1.352.314.231;S;4.006.162.765;W;1;12;0.6;221.5;M;-10.0;M;;*78;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:52;0.61;$GPGGA;134427.0;1.352.314.156;S;4.006.165.925;W;1;12;0.6;221.7;M;-10.0;M;;*74;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:53;0.64;$GPGGA;134428.0;1.352.313.940;S;4.006.169.270;W;1;12;0.6;222.1;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:46:54;0.94;$GPGGA;134429.0;1.352.313.751;S;4.006.172.652;W;1;12;0.6;222.2;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:55;0.57;$GPGGA;134430.0;1.352.313.607;S;4.006.176.125;W;1;12;0.6;222.0;M;-10.0;M;;*78;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:56;0.49;$GPGGA;134431.0;1.352.313.778;S;4.006.179.934;W;1;12;0.6;222.1;M;-10.0;M;;*76;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:57;0.56;$GPGGA;134432.0;1.352.313.720;S;4.006.183.704;W;1;12;0.6;222.0;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:58;0.47;$GPGGA;134433.0;1.352.313.597;S;4.006.188.080;W;1;12;0.6;222.2;M;-10.0;M;;*7C;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:46:59;0.53;$GPGGA;134434.0;1.352.313.610;S;4.006.192.351;W;1;12;0.6;222.6;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:00;0.69;$GPGGA;134435.0;1.352.313.635;S;4.006.197.001;W;1;12;0.6;223.2;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:01;0.50;$GPGGA;134436.0;1.352.313.412;S;4.006.201.875;W;1;12;0.6;223.5;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:02;0.49;$GPGGA;134437.0;1.352.313.343;S;4.006.206.658;W;1;12;0.6;223.7;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:03;0.53;$GPGGA;134438.0;1.352.313.143;S;4.006.211.636;W;1;12;0.6;223.8;M;-10.0;M;;*79;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:04;0.50;$GPGGA;134439.0;1.352.313.169;S;4.006.216.680;W;1;12;0.6;224.2;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:05;0.53;$GPGGA;134440.0;1.352.313.186;S;4.006.221.832;W;1;12;0.6;224.3;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:06;0.60;$GPGGA;134441.0;1.352.313.374;S;4.006.227.085;W;1;12;0.6;224.2;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:07;0.50;$GPGGA;134442.0;1.352.313.471;S;4.006.232.258;W;1;12;0.6;224.1;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:08;0.49;$GPGGA;134443.0;1.352.313.187;S;4.006.237.544;W;1;12;0.6;224.3;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:09;0.54;$GPGGA;134444.0;1.352.312.769;S;4.006.243.081;W;1;12;0.6;224.6;M;-10.0;M;;*79;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:10;0.50;$GPGGA;134445.0;1.352.312.553;S;4.006.248.710;W;1;12;0.6;224.4;M;-10.0;M;;*75;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:11;0.53;$GPGGA;134446.0;1.352.312.312;S;4.006.254.287;W;1;12;0.6;224.3;M;-10.0;M;;*74;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:12;0.53;$GPGGA;134447.0;1.352.312.319;S;4.006.259.801;W;1;12;0.6;224.5;M;-10.0;M;;*71;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:13;0.46;$GPGGA;134448.0;1.352.312.310;S;4.006.265.324;W;1;12;0.6;225.0;M;-10.0;M;;*70;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:14;0.43;$GPGGA;134449.0;1.352.312.302;S;4.006.271.028;W;1;12;0.6;225.3;M;-10.0;M;;*7B;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:15;0.48;$GPGGA;134450.0;1.352.312.088;S;4.006.276.623;W;1;12;0.6;225.5;M;-10.0;M;;*7E;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:16;0.48;$GPGGA;134451.0;1.352.311.806;S;4.006.282.205;W;1;12;0.6;226.0;M;-10.0;M;;*7F;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:17;0.48;$GPGGA;134452.0;1.352.311.549;S;4.006.288.001;W;1;12;0.6;225.8;M;-10.0;M;;*7D;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:18;0.48;$GPGGA;134453.0;1.352.311.302;S;4.006.293.507;W;1;12;0.6;225.9;M;-10.0;M;;*7D;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:19;0.49;$GPGGA;134454.0;1.352.311.237;S;4.006.298.480;W;1;12;0.6;225.7;M;-10.0;M;;*76;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:20;0.50;$GPGGA;134455.0;1.352.311.223;S;4.006.303.488;W;1;12;0.6;226.0;M;-10.0;M;;*7D;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:21;0.48;$GPGGA;134456.0;1.352.311.177;S;4.006.308.296;W;1;12;0.6;226.4;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:22;0.50;$GPGGA;134457.0;1.352.311.367;S;4.006.313.045;W;1;12;0.6;226.0;M;-10.0;M;;*7A;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:23;0.54;$GPGGA;134458.0;1.352.311.276;S;4.006.317.018;W;1;12;0.7;225.8;M;-10.0;M;;*72;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:47:24;0.53;$GPGGA;134459.0;1.352.311.267;S;4.006.320.927;W;1;12;0.7;226.0;M;-10.0;M;;*79;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:47:25;0.57;$GPGGA;134500.0;1.352.311.340;S;4.006.323.972;W;1;12;0.6;226.4;M;-10.0;M;;*76;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:26;0.57;$GPGGA;134501.0;1.352.311.247;S;4.006.326.754;W;1;12;0.7;226.5;M;-10.0;M;;*7E;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.3;0.7;1.1*3D
07/03/2024;10:47:27;0.63;$GPGGA;134502.0;1.352.311.245;S;4.006.328.668;W;1;12;0.6;226.8;M;-10.0;M;;*73;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.1*3D
07/03/2024;10:47:28;0.55;$GPGGA;134503.0;1.352.311.164;S;4.006.330.792;W;1;12;0.6;226.8;M;-10.0;M;;*7F;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:29;0.52;$GPGGA;134504.0;1.352.311.065;S;4.006.333.339;W;1;12;0.6;227.0;M;-10.0;M;;*77;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:30;0.52;$GPGGA;134505.0;1.352.311.169;S;4.006.336.539;W;1;12;0.6;226.9;M;-10.0;M;;*70;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
07/03/2024;10:47:31;0.47;$GPGGA;134506.0;1.352.311.207;S;4.006.339.835;W;1;12;0.6;226.6;M;-10.0;M;;*79;$GPGSA;A;3;2;4;8;10;16;18;21;26;27;28;31;32;1.2;0.6;1.0*3C
