ID;Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação;Data da Medição;Valor Medido (V/m);Latitude do maior valor Medido;Longitude do maior valor Medido;N° de Medidas acima de 14 V/M;Justificativa (apenas para estações sem medições);Observações;Distância (km)
1839;GR09;CE;Aracati;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50001155466;3661016;-4,559722;-37,769444;;;;;;;Sem medição, sem justificativa;
1840;GR09;CE;Aracati;Limitado Privado;50404567860;689670672;-4,561667;-37,769722;;;;;;;Sem medição, sem justificativa;
1841;GR09;CE;Aracati;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50001151479;1014072;-4,566747;-37,77011;;;;;;;Sem medição, sem justificativa;
1842;GR09;CE;Aracati;Radioenlaces associados ao SCM;50013414186;688930425;-4,575;-37,791943;;;;;;;Sem medição, sem justificativa;
1843;GR09;CE;Aracati;Limitado Privado;50437505960;1014537867;-4,565472;-37,771473;;;;;;;Sem medição, sem justificativa;
1844;GR09;CE;Aracati;Limitado Privado;10030006570;587656;-4,562022;-37,771866;;;;;;;Sem medição, sem justificativa;
1845;GR09;CE;Aracati;Radioenlaces associados ao SCM;50013414186;688268404;-4,577778;-37,72222;;;;;;;Sem medição, sem justificativa;
1846;GR09;CE;Aracati;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;698108892;-4,560328;-37,76341;;;;;;;Sem medição, sem justificativa;
1847;GR09;CE;Aracati;Radioenlaces Associados ao SMP;50404065503;695623370;-4,560331;-37,763412;;;;;;;Sem medição, sem justificativa;
1848;GR09;CE;Arneiroz;RETRANSMISSAO DE T.V.;50400577763;322891850;-6,316667;-40,116665;;;;;;;Sem medição, sem justificativa;
1849;GR09;CE;Arneiroz;RETRANSMISSAO DE T.V.;50400577259;322891620;-6,316667;-40,15;;;;;;;Sem medição, sem justificativa;
1850;GR09;CE;Arneiroz;RETRANSMISSAO DE T.V.;50400590603;322899265;-6,320833;-40,15889;;;;;;;Sem medição, sem justificativa;
1851;GR09;CE;Arneiroz;RETRANSMISSAO DE T.V.;50400590433;322899249;-6,316667;-40,238888;;;;;;;Sem medição, sem justificativa;
1852;GR09;CE;Arneiroz;RETRANSMISSAO DE T.V.;50400588455;323731287;-6,329722;-40,1525;;;;;;;Sem medição, sem justificativa;
1853;GR09;CE;Arneiroz;RETRANSMISSAO DE T.V.;10030122805;322899281;-6,195556;-40,156387;;;;;;;Sem medição, sem justificativa;
1854;GR09;CE;Arneiroz;SERVIÇO MOVEL PESSOAL;50409428698;692327797;-6,3165;-40,1653;;;;;;;Sem medição, sem justificativa;
1855;GR09;CE;Arneiroz;SERVIÇO MOVEL PESSOAL;50409428698;1013059600;-6,3165;-40,1653;;;;;;;Sem medição, sem justificativa;
1856;GR09;CE;Arneiroz;SERVIÇO MOVEL PESSOAL;50409146285;1000881307;-6,3165;-40,1653;;;;;;;Sem medição, sem justificativa;
1857;GR09;CE;Arneiroz;SERVIÇO MOVEL PESSOAL;50409307637;1012389852;-6,3165;-40,1653;;;;;;;Sem medição, sem justificativa;
1858;GR09;CE;Arneiroz;Limitado Privado;50404567860;1013268773;-6,318194;-40,15761;;;;;;;Sem medição, sem justificativa;
1859;GR09;CE;Cruz;Radiodifusão Comunitária;50405717202;692346112;-2,858611;-40,40917;;;;;;;Sem medição, sem justificativa;
1860;GR09;CE;Cruz;Radiodifusão Comunitária;50011707887;641187580;-2,917222;-40,171112;;;;;;;Sem medição, sem justificativa;
1861;GR09;CE;Cruz;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;737046;-2,856667;-40,408333;;;;;;;Sem medição, sem justificativa;
1862;GR09;CE;Cruz;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;665753519;-2,909556;-40,334026;;;;;;;Sem medição, sem justificativa;
1863;GR09;CE;Cruz;Limitado Privado;50418766738;1012186218;-2,81928;-40,41352;;;;;;;Sem medição, sem justificativa;
1864;GR09;CE;Iguatu;Radiodifusão Sonora em Onda Média;10008002100;322869943;-6,333334;-39,416668;;;;;;;Sem medição, sem justificativa;
1865;GR09;CE;Iguatu;RETRANSMISSAO DE T.V.;50400580802;322891426;-6,35;-39,283333;;;;;;;Sem medição, sem justificativa;
1866;GR09;CE;Iguatu;RETRANSMISSAO DE T.V.;50400774836;323708501;-6,35;-39,283333;;;;;;;Sem medição, sem justificativa;
1867;GR09;CE;Iguatu;Radiodifusão Comunitária;50405717474;692316868;-6,400833;-39,16861;;;;;;;Sem medição, sem justificativa;
1868;GR09;CE;Iguatu;Radiodifusão Sonora em Freqüência Modulada;10020094728;322882397;-6,357361;-39,29989;;;;;;;Sem medição, sem justificativa;
1869;GR09;CE;Iguatu;Radiodifusão Comunitária;50011368900;631399674;-6,360278;-39,300835;;;;;;;Sem medição, sem justificativa;
1870;GR09;CE;Iguatu;Radioenlaces associados ao SCM;50013414186;696139600;-6,393861;-39,270695;;;;;;;Sem medição, sem justificativa;
1871;GR09;CE;Iguatu;Limitado Privado;50404567860;689707274;-6,359444;-39,29861;;;;;;;Sem medição, sem justificativa;
1872;GR09;CE;Iguatu;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;665722389;-6,257775;-39,339718;;;;;;;Sem medição, sem justificativa;
1873;GR09;CE;Iguatu;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;595489;-6,397222;-39,408333;;;;;;;Sem medição, sem justificativa;
1874;GR09;CE;Iguatu;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;690004320;-6,39275;-39,270195;;;;;;;Sem medição, sem justificativa;
1875;GR09;CE;Iguatu;Limitado Privado;50417425295;1014975210;-6,373139;-39,309692;;;;;;;Sem medição, sem justificativa;
1876;GR09;CE;Iguatu;Limitado Privado;10030008514;1008589494;-6,358056;-39,296112;;;;;;;Sem medição, sem justificativa;
1877;GR09;CE;Iguatu;Radioenlaces associados ao SCM;50405611137;1007260910;-6,357472;-39,298943;;;;;;;Sem medição, sem justificativa;
1878;GR09;CE;Iguatu;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50417827091;1008676273;-6,35987;-39,295784;;;;;;;Sem medição, sem justificativa;
1879;GR09;CE;Iguatu;Radioenlaces associados ao SCM;50013414186;686689470;-6,342778;-39,31889;;;;;;;Sem medição, sem justificativa;
1880;GR09;CE;Iguatu;Limitado Privado;10030006570;1014070063;-6,364064;-39,29671;;;;;;;Sem medição, sem justificativa;
1881;GR09;CE;Iguatu;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;595586;-6,363083;-39,29747;;;;;;;Sem medição, sem justificativa;
1882;GR09;CE;Iguatu;Limitado Privado;10030006570;1014070047;-6,366561;-39,2958;;;;;;;Sem medição, sem justificativa;
1883;GR09;CE;Iguatu;Limitado Privado;50404567860;690084617;-6,359167;-39,298058;;;;;;;Sem medição, sem justificativa;
1884;GR09;CE;Iguatu;Limitado Privado;10030006570;1014070071;-6,359597;-39,2947;;;;;;;Sem medição, sem justificativa;
1885;GR09;CE;Iguatu;Limitado Privado;10030006570;585971;-6,375753;-39,297127;;;;;;;Sem medição, sem justificativa;
1886;GR09;CE;Juazeiro do Norte;Radiodifusão Comunitária;50013874691;684071916;-7,220833;-39,269444;;;;;;;Sem medição, sem justificativa;
1887;GR09;CE;Juazeiro do Norte;SERVIÇO MOVEL PESSOAL;50409307637;1004759182;-7,25873;-39,32486;;;;;;;Sem medição, sem justificativa;
1888;GR09;CE;Juazeiro do Norte;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;699793530;-7,223917;-39,25114;;;;;;;Sem medição, sem justificativa;
1889;GR09;CE;Juazeiro do Norte;Móvel Aeronáutico (Estações de Aeronave);50415723132;1009197280;-7,2314;-39,27167;;;;;;;Sem medição, sem justificativa;
1890;GR09;CE;Juazeiro do Norte;Radioenlaces associados ao SCM;50408886277;697847888;-7,225342;-39,32328;;;;;;;Sem medição, sem justificativa;
1891;GR09;CE;Juazeiro do Norte;Radioenlaces associados ao SCM;50408886277;697814920;-7,227436;-39,323357;;;;;;;Sem medição, sem justificativa;
1892;GR09;CE;Juazeiro do Norte;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;3400077;-7,139444;-39,31222;;;;;;;Sem medição, sem justificativa;
1893;GR09;CE;Juazeiro do Norte;Limitado Privado;10030006570;1013237053;-7,215145;-39,321785;;;;;;;Sem medição, sem justificativa;
1894;GR09;CE;Juazeiro do Norte;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;50404335578;689918666;-7,250139;-39,326527;;;;;;;Sem medição, sem justificativa;
1895;GR09;CE;Juazeiro do Norte;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50419416617;1010816788;-7,225806;-39,321846;;;;;;;Sem medição, sem justificativa;
1896;GR09;CE;Juazeiro do Norte;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50403337496;688373356;-7,214722;-39,32722;;;;;;;Sem medição, sem justificativa;
1897;GR09;CE;Juazeiro do Norte;Limitado Privado;50415221110;1005765917;-7,214669;-39,327236;;;;;;;Sem medição, sem justificativa;
1898;GR09;CE;Juazeiro do Norte;Limitado Privado;10030008514;1008590212;-7,226944;-39,31861;;;;;;;Sem medição, sem justificativa;
1899;GR09;CE;Redenção;RETRANSMISSAO DE T.V.;50400572451;322892589;-4,2;-38,716667;;;;;;;Sem medição, sem justificativa;
1900;GR09;CE;Redenção;Radiodifusão Sonora em Freqüência Modulada;10030037700;322893461;-4,215092;-38,72039;;;;;;;Sem medição, sem justificativa;
1901;GR09;CE;Redenção;Radiodifusão Comunitária;50405717121;697389812;-4,159722;-38,761112;;;;;;;Sem medição, sem justificativa;
1902;GR09;CE;Redenção;RETRANSMISSAO DE T.V.;50400773945;323708820;-4,216667;-38,733334;;;;;;;Sem medição, sem justificativa;
1903;GR09;CE;Redenção;Radiodifusão Comunitária;50011842156;659052547;-4,225833;-38,72889;;;;;;;Sem medição, sem justificativa;
1904;GR09;CE;Redenção;Limitado Privado;50437505960;1014536194;-4,168334;-38,763832;;;;;;;Sem medição, sem justificativa;
1905;GR09;CE;Redenção;Limitado Privado;50437505960;1014537859;-4,241361;-38,83686;;;;;;;Sem medição, sem justificativa;
1906;GR09;CE;Redenção;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;399678395;-4,247497;-38,770283;;;;;;;Sem medição, sem justificativa;
1907;GR09;CE;Redenção;Limitado Privado;50437505960;1014534744;-4,212472;-38,830444;;;;;;;Sem medição, sem justificativa;
1908;GR09;CE;Redenção;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;3394654;-4,241944;-38,837223;;;;;;;Sem medição, sem justificativa;
1909;GR09;CE;Redenção;Limitado Privado;50404567860;690057156;-4,225833;-38,730556;;;;;;;Sem medição, sem justificativa;
1910;GR09;CE;Redenção;Limitado Privado;50437505960;1014534736;-4,243028;-38,837776;;;;;;;Sem medição, sem justificativa;
1911;GR09;CE;Redenção;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;593583;-4,313333;-38,74361;;;;;;;Sem medição, sem justificativa;
1912;GR09;CE;Santa Quitéria;RETRANSMISSAO DE T.V.;50400573261;322892660;-4,6;-39,8;;;;;;;Sem medição, sem justificativa;
1913;GR09;CE;Santa Quitéria;Radiodifusão Sonora em Freqüência Modulada;50411359088;1002845987;-4,332222;-40,165;;;;;;;Sem medição, sem justificativa;
1914;GR09;CE;Santa Quitéria;RETRANSMISSAO DE T.V.;50400591677;322899486;-4,321111;-40,15278;;;;;;;Sem medição, sem justificativa;
1915;GR09;CE;Santa Quitéria;RETRANSMISSAO DE T.V.;50400573008;322892678;-4,3;-40,133335;;;;;;;Sem medição, sem justificativa;
1916;GR09;CE;Santa Quitéria;RETRANSMISSAO DE T.V.;50400584620;322898609;-4,3125;-40,145832;;;;;;;Sem medição, sem justificativa;
1917;GR09;CE;Santa Quitéria;RETRANSMISSAO DE T.V.;50400591081;322899478;-4,331944;-40,156666;;;;;;;Sem medição, sem justificativa;
1918;GR09;CE;Santa Quitéria;Radiodifusão Comunitária;50012193534;674600118;-4,331944;-40,156666;;;;;;;Sem medição, sem justificativa;
1919;GR09;CE;Santa Quitéria;RETRANSMISSAO DE T.V.;50400591596;322899494;-4,189166;-40,322777;;;;;;;Sem medição, sem justificativa;
1920;GR09;CE;Santa Quitéria;Radiodifusão Comunitária;50400110911;686921011;-4,003611;-40,19;;;;;;;Sem medição, sem justificativa;
1921;GR09;CE;Santa Quitéria;RETRANSMISSAO DE T.V.;50400591324;322899516;-4,099747;-40,426815;;;;;;;Sem medição, sem justificativa;
1922;GR09;CE;Santa Quitéria;Radiodifusão Sonora em Freqüência Modulada;50402281985;698272102;-4,341111;-40,153057;;;;;;;Sem medição, sem justificativa;
1923;GR09;CE;Santa Quitéria;SERVIÇO MOVEL PESSOAL;50409428698;699002338;-4,32608;-40,1523;;;;;;;Sem medição, sem justificativa;
1924;GR09;CE;Santa Quitéria;SERVIÇO MOVEL PESSOAL;50409146285;1001984428;-4,32608;-40,1523;;;;;;;Sem medição, sem justificativa;
1925;GR09;CE;Santa Quitéria;SERVIÇO MOVEL PESSOAL;50409307637;686821181;-4,32608;-40,1523;;;;;;;Sem medição, sem justificativa;
1926;GR09;CE;Santa Quitéria;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;687539480;-4,396664;-39,867496;;;;;;;Sem medição, sem justificativa;
1927;GR09;CE;Santa Quitéria;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;691642150;-4,071944;-40,314445;;;;;;;Sem medição, sem justificativa;
1928;GR09;CE;Santa Quitéria;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;399652531;-4,245556;-40,066666;;;;;;;Sem medição, sem justificativa;
1929;GR09;CE;Santa Quitéria;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;396683622;-4,174694;-40,096306;;;;;;;Sem medição, sem justificativa;
1930;GR09;CE;Santa Quitéria;Radioenlaces associados ao SCM;50411459627;1000501954;-4,321111;-40,1525;;;;;;;Sem medição, sem justificativa;
1931;GR09;CE;Santa Quitéria;Limitado Privado;50437505960;1014536160;-4,1925;-40,32122;;;;;;;Sem medição, sem justificativa;
1932;GR09;CE;Santa Quitéria;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50414932862;1004402322;-4,331111;-40,155556;;;;;;;Sem medição, sem justificativa;
1933;GR09;CE;Santa Quitéria;Limitado Privado;50404567860;689724896;-4,3325;-40,154446;;;;;;;Sem medição, sem justificativa;
1934;GR09;CE;Santa Quitéria;Limitado Privado;50417425295;1005203030;-4,33167;-40,15528;;;;;;;Sem medição, sem justificativa;
1935;GR09;CE;Santa Quitéria;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;1002376383;-3,981431;-40,332077;;;;;;;Sem medição, sem justificativa;
1936;GR09;CE;Santa Quitéria;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;593940;-4,333336;-40,153336;;;;;;;Sem medição, sem justificativa;
1937;GR09;CE;Santa Quitéria;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;3399907;-4,000833;-40,190277;;;;;;;Sem medição, sem justificativa;
1938;GR09;CE;Sobral;Radiodifusão Comunitária;50012150649;671057634;-3,681667;-40,36889;;;;;;;Sem medição, sem justificativa;
1939;GR09;CE;Sobral;Limitado Privado;10030006570;585890;-3,712422;-40,017223;;;;;;;Sem medição, sem justificativa;
1940;GR09;CE;Sobral;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;403075505;-3,774944;-40,458305;;;;;;;Sem medição, sem justificativa;
1941;GR09;CE;Sobral;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;593680;-3,596667;-40,275;;;;;;;Sem medição, sem justificativa;
1942;GR09;CE;Sobral;Limitado Privado;10030008514;1008588722;-3,689722;-40,344723;;;;;;;Sem medição, sem justificativa;
1943;GR09;CE;Sobral;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;593958;-4,0815;-39,946693;;;;;;;Sem medição, sem justificativa;
1944;GR09;CE;Sobral;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699758742;-3,681619;-40,36672;;;;;;;Sem medição, sem justificativa;
1945;GR09;CE;Sobral;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;699758734;-3,6961;-40,36431;;;;;;;Sem medição, sem justificativa;
1946;GR09;CE;Sobral;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;522976298;-4,011111;-40,04222;;;;;;;Sem medição, sem justificativa;
1947;GR09;CE;Tauá;Radiodifusão Sonora em Onda Média;10008001480;322869870;-6,007347;-40,299007;;;;;;;Sem medição, sem justificativa;
1948;GR09;CE;Tauá;RETRANSMISSAO DE T.V.;50400773600;323708900;-6,011389;-40,308613;;;;;;;Sem medição, sem justificativa;
1949;GR09;CE;Tauá;Radiodifusão Comunitária;50412983516;1006901075;-5,867222;-40,575554;;;;;;;Sem medição, sem justificativa;
1950;GR09;CE;Tauá;RETRANSMISSAO DE T.V.;50400574233;322892872;-6;-40,3;;;;;;;Sem medição, sem justificativa;
1951;GR09;CE;Tauá;RETRANSMISSAO DE T.V.;50400583658;322898625;-5,83;-40,398613;;;;;;;Sem medição, sem justificativa;
1952;GR09;CE;Tauá;Radiodifusão Comunitária;50013712284;683836552;-6,002778;-40,286945;;;;;;;Sem medição, sem justificativa;
1953;GR09;CE;Tauá;RETRANSMISSAO DE T.V.;50400583577;322898129;-6,003056;-40,292778;;;;;;;Sem medição, sem justificativa;
1954;GR09;CE;Tauá;Radiodifusão Sonora em Onda Média;10022887466;322891329;-6,0049;-40,28287;;;;;;;Sem medição, sem justificativa;
1955;GR09;CE;Tauá;SERVIÇO MOVEL PESSOAL;50409428698;5121868;-5,98585;-40,2968;;;;;;;Sem medição, sem justificativa;
1956;GR09;CE;Tauá;SERVIÇO MOVEL PESSOAL;50409146285;691563241;-5,98585;-40,2968;;;;;;;Sem medição, sem justificativa;
1957;GR09;CE;Tauá;SERVIÇO MOVEL PESSOAL;50409307637;686146050;-5,98585;-40,2968;;;;;;;Sem medição, sem justificativa;
1958;GR09;CE;Tauá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;3400158;-5,547814;-40,0693;;;;;;;Sem medição, sem justificativa;
1959;GR09;CE;Tauá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;595381;-5,911917;-40,45486;;;;;;;Sem medição, sem justificativa;
1960;GR09;CE;Tauá;Limitado Privado;50437505960;1014537743;-5,989917;-40,134556;;;;;;;Sem medição, sem justificativa;
1961;GR09;CE;Tauá;Limitado Privado;50437505960;1014537751;-5,821667;-40,126667;;;;;;;Sem medição, sem justificativa;
1962;GR09;CE;Tauá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;399909729;-5,839444;-39,930832;;;;;;;Sem medição, sem justificativa;
1963;GR09;CE;Tauá;Radioenlaces associados ao SCM;50405611137;1007303090;-5,9115;-40,453762;;;;;;;Sem medição, sem justificativa;
1964;GR09;CE;Tauá;Radioenlaces associados ao SCM;50405611137;1007486578;-5,8395;-40,20972;;;;;;;Sem medição, sem justificativa;
1965;GR09;CE;Tauá;Limitado Privado;50404567860;690100426;-6,003056;-40,292778;;;;;;;Sem medição, sem justificativa;
1966;GR09;CE;Tauá;Limitado Privado;10030006570;683114573;-5,991667;-40,295;;;;;;;Sem medição, sem justificativa;
1967;GR09;CE;Tauá;Limitado Privado;10030006570;1002318839;-5,991664;-40,295235;;;;;;;Sem medição, sem justificativa;
1968;GR09;CE;Tauá;Limitado Privado;50404567860;1013269257;-5,991411;-40,29117;;;;;;;Sem medição, sem justificativa;
1969;GR09;CE;Tauá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;3398790;-5,867222;-40,57139;;;;;;;Sem medição, sem justificativa;
1970;GR09;CE;Tauá;Limitado Privado;50437505960;1014537174;-6,003694;-40,297085;;;;;;;Sem medição, sem justificativa;
1971;GR09;CE;Tauá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;1889737;-5,881389;-39,949722;;;;;;;Sem medição, sem justificativa;
1972;GR09;CE;Tauá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;1876856;-6,145;-40,394447;;;;;;;Sem medição, sem justificativa;
1973;GR09;CE;Tianguá;RETRANSMISSAO DE T.V.;10030119855;322898439;-3,713889;-40,97389;;;;;;;Sem medição, sem justificativa;
1974;GR09;CE;Tianguá;Radiodifusão Sonora em Freqüência Modulada;50402277368;698117816;-3,718611;-40,97972;;;;;;;Sem medição, sem justificativa;
1975;GR09;CE;Tianguá;RETRANSMISSAO DE T.V.;50400574314;322892740;-3,716667;-40,966667;;;;;;;Sem medição, sem justificativa;
1976;GR09;CE;Tianguá;RETRANSMISSAO DE T.V.;50400831066;679363785;-3,720556;-40,968613;;;;;;;Sem medição, sem justificativa;
1977;GR09;CE;Tianguá;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50410945862;1001523633;-3,714222;-40,97419;;;;;;;Sem medição, sem justificativa;
1978;GR09;CE;Tianguá;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50411133608;1001953611;-3,720278;-40,988056;;;;;;;Sem medição, sem justificativa;
1979;GR09;CE;Tianguá;Radiodifusão Comunitária;50013838202;684039222;-3,729722;-40,991665;;;;;;;Sem medição, sem justificativa;
1980;GR09;CE;Tianguá;Retransmissão de Radiodifusão de Sons e Imagens - Digital;50413886018;1003143510;-3,723333;-40,990276;;;;;;;Sem medição, sem justificativa;
1981;GR09;CE;Tianguá;Radiodifusão Comunitária;50413245497;1007376845;-3,763333;-40,979168;;;;;;;Sem medição, sem justificativa;
1982;GR09;CE;Tianguá;SERVIÇO MOVEL PESSOAL;50409428698;5121302;-3,72965;-40,9923;;;;;;;Sem medição, sem justificativa;
1983;GR09;CE;Tianguá;SERVIÇO MOVEL PESSOAL;50409428698;691677689;-3,72965;-40,9923;;;;;;;Sem medição, sem justificativa;
1984;GR09;CE;Tianguá;SERVIÇO MOVEL PESSOAL;50409146285;691073007;-3,72965;-40,9923;;;;;;;Sem medição, sem justificativa;
1985;GR09;CE;Tianguá;SERVIÇO MOVEL PESSOAL;50409307637;690892659;-3,72965;-40,9923;;;;;;;Sem medição, sem justificativa;
1986;GR09;CE;Tianguá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;691754144;-3,676972;-40,969807;;;;;;;Sem medição, sem justificativa;
1987;GR09;CE;Tianguá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;399654186;-3,475;-40,828335;;;;;;;Sem medição, sem justificativa;
1988;GR09;CE;Tianguá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;11021017965;1001555969;-3,733089;-40,99967;;;;;;;Sem medição, sem justificativa;
1989;GR09;CE;Tianguá;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;10030025605;399692894;-3,676389;-40,968334;;;;;;;Sem medição, sem justificativa;
1990;GR09;CE;Tianguá;Limitado Privado;50437505960;1014534310;-3,835833;-40,971943;;;;;;;Sem medição, sem justificativa;
